region_id,stock,year,value
BHI-016,cod_SDs24_32,1970,1418.5740911021483
BHI-016,cod_SDs24_32,1971,1172.0672770997028
BHI-016,cod_SDs24_32,1972,1048.5522878887036
BHI-016,cod_SDs24_32,1973,1037.0702056279922
BHI-016,cod_SDs24_32,1974,1072.1291054803926
BHI-016,cod_SDs24_32,1975,1405.8322839890925
BHI-016,cod_SDs24_32,1976,1429.367799126606
BHI-016,cod_SDs24_32,1977,1154.8854561628107
BHI-016,cod_SDs24_32,1978,1128.1352333419925
BHI-016,cod_SDs24_32,1979,1667.7586808836202
BHI-016,cod_SDs24_32,1980,2451.7343310682195
BHI-016,cod_SDs24_32,1981,2325.5140311087434
BHI-016,cod_SDs24_32,1982,2255.113997967079
BHI-016,cod_SDs24_32,1983,2362.128656735077
BHI-016,cod_SDs24_32,1984,2756.7529551522284
BHI-016,cod_SDs22_24,1985,1921.8483439812237
BHI-016,cod_SDs24_32,1985,2225.389998445645
BHI-016,cod_SDs22_24,1986,1163.2544755301562
BHI-016,cod_SDs24_32,1986,1765.032844208629
BHI-016,cod_SDs22_24,1987,1256.138793468745
BHI-016,cod_SDs24_32,1987,1489.786405842592
BHI-016,cod_SDs22_24,1988,1197.0727060015627
BHI-016,cod_SDs24_32,1988,1390.7913069269493
BHI-016,cod_SDs22_24,1989,740.9319501398023
BHI-016,cod_SDs24_32,1989,1257.2467050937341
BHI-016,cod_SDs22_24,1990,708.6193258195202
BHI-016,cod_SDs24_32,1990,1085.7933340700283
BHI-016,cod_SDs22_24,1991,748.8074284687599
BHI-016,cod_SDs24_32,1991,862.2438008466435
BHI-016,herring_SDs20_24,1991,4970.922826612738
BHI-016,cod_SDs22_24,1992,907.5330615545902
BHI-016,cod_SDs24_32,1992,390.9001937990187
BHI-016,herring_SDs20_24,1992,5044.485208646987
BHI-016,cod_SDs22_24,1993,684.1821798281957
BHI-016,cod_SDs24_32,1993,359.8063295474397
BHI-016,herring_SDs20_24,1993,4800.626560901707
BHI-016,cod_SDs22_24,1994,1057.1671498047856
BHI-016,cod_SDs24_32,1994,707.7313197771407
BHI-016,herring_SDs20_24,1994,4474.435130724444
BHI-016,cod_SDs22_24,1995,1814.0237803891712
BHI-016,cod_SDs24_32,1995,754.3893255104157
BHI-016,herring_SDs20_24,1995,3913.466828361686
BHI-016,cod_SDs22_24,1996,2627.4564574984956
BHI-016,cod_SDs24_32,1996,864.8183204902322
BHI-016,herring_SDs20_24,1996,3146.4460125125183
BHI-016,cod_SDs22_24,1997,2377.5837443407586
BHI-016,cod_SDs24_32,1997,633.7310893798693
BHI-016,herring_SDs20_24,1997,2999.191508793167
BHI-016,cod_SDs22_24,1998,2038.88026826669
BHI-016,cod_SDs24_32,1998,479.9827037126084
BHI-016,herring_SDs20_24,1998,2777.2848099723933
BHI-016,cod_SDs22_24,1999,2334.38442938927
BHI-016,cod_SDs24_32,1999,515.1310922157217
BHI-016,herring_SDs20_24,1999,2523.0210422286177
BHI-016,cod_SDs22_24,2000,2019.2494803731854
BHI-016,cod_SDs24_32,2000,656.0757170886641
BHI-016,herring_SDs20_24,2000,3069.0433368129898
BHI-016,cod_SDs22_24,2001,1750.556690326395
BHI-016,cod_SDs24_32,2001,648.5793216558613
BHI-016,herring_SDs20_24,2001,2745.3688558622957
BHI-016,cod_SDs22_24,2002,1262.6823894332465
BHI-016,cod_SDs24_32,2002,476.3687389722765
BHI-016,herring_SDs20_24,2002,2755.384756908229
BHI-016,cod_SDs22_24,2003,1197.420153574899
BHI-016,cod_SDs24_32,2003,492.19446266374877
BHI-016,herring_SDs20_24,2003,2031.9824116761943
BHI-016,cod_SDs22_24,2004,1150.9200866767153
BHI-016,cod_SDs24_32,2004,480.3406583154603
BHI-016,herring_SDs20_24,2004,1993.1643081406612
BHI-016,cod_SDs22_24,2005,1259.960716775445
BHI-016,cod_SDs24_32,2005,390.32195944056565
BHI-016,herring_SDs20_24,2005,2293.9008188203584
BHI-016,cod_SDs22_24,2006,1169.103176347985
BHI-016,cod_SDs24_32,2006,483.0666202910249
BHI-016,herring_SDs20_24,2006,2307.575378020376
BHI-016,cod_SDs22_24,2007,1083.3994415916814
BHI-016,cod_SDs24_32,2007,378.53010877353995
BHI-016,herring_SDs20_24,2007,1769.129879045881
BHI-016,cod_SDs22_24,2008,673.9324764147729
BHI-016,cod_SDs24_32,2008,316.5144738294453
BHI-016,herring_SDs20_24,2008,1805.3531895643325
BHI-016,cod_SDs22_24,2009,443.8063670083192
BHI-016,cod_SDs24_32,2009,356.34380713908365
BHI-016,herring_SDs20_24,2009,1745.2837312189056
BHI-016,cod_SDs22_24,2010,512.1956310266941
BHI-016,cod_SDs24_32,2010,370.4761302093719
BHI-016,herring_SDs20_24,2010,1095.3659242306073
BHI-016,cod_SDs22_24,2011,544.6819791336444
BHI-016,cod_SDs24_32,2011,373.22274341202404
BHI-016,herring_SDs20_24,2011,720.5999687735869
BHI-016,cod_SDs22_24,2012,520.7080965734351
BHI-016,cod_SDs24_32,2012,399.39473187438927
BHI-016,herring_SDs20_24,2012,1002.8356052414961
BHI-016,cod_SDs22_24,2013,504.0306130532895
BHI-016,cod_SDs24_32,2013,250.3961284372787
BHI-016,herring_SDs20_24,2013,1137.2718314564668
BHI-016,cod_SDs22_24,2014,516.5387256933988
BHI-016,cod_SDs24_32,2014,265.27189568272087
BHI-016,herring_SDs20_24,2014,969.36277532115
BHI-016,cod_SDs22_24,2015,510.86374866223804
BHI-016,cod_SDs24_32,2015,303.2219673273866
BHI-016,herring_SDs20_24,2015,972.8138500338679
BHI-016,cod_SDs22_24,2016,362.7931744920564
BHI-016,cod_SDs24_32,2016,224.35493107980167
BHI-016,herring_SDs20_24,2016,1331.0769219022527
BHI-016,cod_SDs22_24,2017,233.48476928203854
BHI-016,cod_SDs24_32,2017,196.56526316224037
BHI-016,herring_SDs20_24,2017,1202.4270841153727
BHI-016,cod_SDs22_24,2018,214.43306067742776
BHI-016,cod_SDs24_32,2018,130.12338187903447
BHI-016,herring_SDs20_24,2018,1065.37011695315
BHI-016,cod_SDs22_24,2019,390.53107243007634
BHI-016,cod_SDs24_32,2019,66.51760244919379
BHI-016,herring_SDs20_24,2019,659.5963849420107
BHI-016,cod_SDs22_24,2020,NA
BHI-016,cod_SDs24_32,2020,16.596702836076393
BHI-016,herring_SDs20_24,2020,574.2276946800431
BHI-017,cod_SDs24_32,1946,1651.267767189775
BHI-017,cod_SDs24_32,1947,2894.039648286171
BHI-017,cod_SDs24_32,1948,4315.173427768541
BHI-017,cod_SDs24_32,1949,4542.04396081833
BHI-017,cod_SDs24_32,1950,5016.413283519134
BHI-017,cod_SDs24_32,1951,5552.506217768911
BHI-017,cod_SDs24_32,1952,6490.769576615208
BHI-017,cod_SDs24_32,1953,4759.486735968342
BHI-017,cod_SDs24_32,1954,4993.7705487341955
BHI-017,cod_SDs24_32,1955,4609.730427791096
BHI-017,cod_SDs24_32,1956,6123.409335033255
BHI-017,cod_SDs24_32,1957,7307.15700534685
BHI-017,cod_SDs24_32,1958,5491.507818366073
BHI-017,cod_SDs24_32,1959,5077.814578558714
BHI-017,cod_SDs24_32,1960,5858.424874747609
BHI-017,cod_SDs24_32,1961,4513.80097668267
BHI-017,cod_SDs24_32,1962,4655.579951252411
BHI-017,cod_SDs24_32,1963,4957.509941427357
BHI-017,cod_SDs24_32,1964,3939.8358525790827
BHI-017,cod_SDs24_32,1965,4424.156697507429
BHI-017,cod_SDs24_32,1966,7495.994190288134
BHI-017,cod_SDs24_32,1967,8347.15151247067
BHI-017,cod_SDs24_32,1968,9107.576737258758
BHI-017,cod_SDs24_32,1969,8977.07884051781
BHI-017,cod_SDs24_32,1970,8302.712123737954
BHI-017,cod_SDs24_32,1971,6859.942848562503
BHI-017,cod_SDs24_32,1972,6137.027207555157
BHI-017,cod_SDs24_32,1973,6069.824215346481
BHI-017,cod_SDs24_32,1974,6275.018963139516
BHI-017,herring_SDs25_29_32,1974,19648.499688439988
BHI-017,cod_SDs24_32,1975,8228.136141376888
BHI-017,herring_SDs25_29_32,1975,18912.930793655312
BHI-017,cod_SDs24_32,1976,8365.886159579204
BHI-017,herring_SDs25_29_32,1976,16278.345905741298
BHI-017,cod_SDs24_32,1977,6759.380097631536
BHI-017,herring_SDs25_29_32,1977,16093.507638433619
BHI-017,cod_SDs24_32,1978,6602.81485319334
BHI-017,herring_SDs25_29_32,1978,14868.394486088097
BHI-017,cod_SDs24_32,1979,9761.154039182693
BHI-017,herring_SDs25_29_32,1979,14826.608672486824
BHI-017,cod_SDs24_32,1980,14349.651866917453
BHI-017,herring_SDs25_29_32,1980,14405.552642576024
BHI-017,cod_SDs24_32,1981,13610.90242738612
BHI-017,herring_SDs25_29_32,1981,15649.16028129864
BHI-017,cod_SDs24_32,1982,13198.861059689403
BHI-017,herring_SDs25_29_32,1982,14557.559199196985
BHI-017,cod_SDs24_32,1983,13825.202616569535
BHI-017,herring_SDs25_29_32,1983,16394.589348935657
BHI-017,cod_SDs24_32,1984,16134.88243332416
BHI-017,herring_SDs25_29_32,1984,14812.964325188446
BHI-017,cod_SDs22_24,1985,1969.541847394782
BHI-017,cod_SDs24_32,1985,13024.890723743923
BHI-017,herring_SDs25_29_32,1985,14697.520355468601
BHI-017,cod_SDs22_24,1986,1192.1223523703263
BHI-017,cod_SDs24_32,1986,10330.48586346374
BHI-017,herring_SDs25_29_32,1986,12819.077479750094
BHI-017,cod_SDs22_24,1987,1287.3117317611068
BHI-017,cod_SDs24_32,1987,8719.50765994823
BHI-017,herring_SDs25_29_32,1987,13252.765190558217
BHI-017,cod_SDs22_24,1988,1226.7798321485157
BHI-017,cod_SDs24_32,1988,8140.103444748618
BHI-017,herring_SDs25_29_32,1988,13630.169968760543
BHI-017,cod_SDs22_24,1989,759.3192701402988
BHI-017,cod_SDs24_32,1989,7358.485909467865
BHI-017,herring_SDs25_29_32,1989,14683.716113475324
BHI-017,cod_SDs22_24,1990,726.2047603522342
BHI-017,cod_SDs24_32,1990,6354.993747032933
BHI-017,herring_SDs25_29_32,1990,12182.483401110272
BHI-017,cod_SDs22_24,1991,767.3901900886443
BHI-017,cod_SDs24_32,1991,5046.590166711158
BHI-017,herring_SDs20_24,1991,5094.283613920473
BHI-017,herring_SDs25_29_32,1991,10535.78123653761
BHI-017,cod_SDs22_24,1992,930.0548340475782
BHI-017,cod_SDs24_32,1992,2287.883162806845
BHI-017,herring_SDs20_24,1992,5169.671555047169
BHI-017,herring_SDs25_29_32,1992,10114.991697784983
BHI-017,cod_SDs22_24,1993,701.1611705125151
BHI-017,cod_SDs24_32,1993,2105.895203690188
BHI-017,herring_SDs20_24,1993,4919.761195008831
BHI-017,herring_SDs25_29_32,1993,11144.340445337799
BHI-017,cod_SDs22_24,1994,1083.4023130661426
BHI-017,cod_SDs24_32,1994,4142.250620478592
BHI-017,herring_SDs20_24,1994,4585.474843014582
BHI-017,herring_SDs25_29_32,1994,11632.872036497594
BHI-017,cod_SDs22_24,1995,1859.041458101993
BHI-017,cod_SDs24_32,1995,4415.333283062765
BHI-017,herring_SDs20_24,1995,4010.5852842075124
BHI-017,herring_SDs25_29_32,1995,10029.714527170136
BHI-017,cod_SDs22_24,1996,2692.6606677667664
BHI-017,cod_SDs24_32,1996,5061.658463525334
BHI-017,herring_SDs20_24,1996,3224.5297146466182
BHI-017,herring_SDs25_29_32,1996,8665.119902637707
BHI-017,cod_SDs22_24,1997,2436.5869944056576
BHI-017,cod_SDs24_32,1997,3709.1378109802376
BHI-017,herring_SDs20_24,1997,3073.620873061433
BHI-017,herring_SDs25_29_32,1997,8527.823657947807
BHI-017,cod_SDs22_24,1998,2089.478091627181
BHI-017,cod_SDs24_32,1998,2809.270406315516
BHI-017,herring_SDs20_24,1998,2846.20723196249
BHI-017,herring_SDs25_29_32,1998,9901.745473016234
BHI-017,cod_SDs22_24,1999,2392.3156246889976
BHI-017,cod_SDs24_32,1999,3014.988918436316
BHI-017,herring_SDs20_24,1999,2585.633533514343
BHI-017,herring_SDs25_29_32,1999,7777.384556537168
BHI-017,cod_SDs22_24,2000,2069.3601367559377
BHI-017,cod_SDs24_32,2000,3839.9177346669044
BHI-017,herring_SDs20_24,2000,3145.206177298846
BHI-017,herring_SDs25_29_32,2000,9361.621193634457
BHI-017,cod_SDs22_24,2001,1793.9993385182677
BHI-017,cod_SDs24_32,2001,3796.0423998256283
BHI-017,herring_SDs20_24,2001,2813.4992363413835
BHI-017,herring_SDs25_29_32,2001,7909.670767453446
BHI-017,cod_SDs22_24,2002,1294.017716718188
BHI-017,cod_SDs24_32,2002,2788.1183853865264
BHI-017,herring_SDs20_24,2002,2823.763696755812
BHI-017,herring_SDs25_29_32,2002,6887.3040882447185
BHI-017,cod_SDs22_24,2003,1227.1359021462367
BHI-017,cod_SDs24_32,2003,2880.7440922736632
BHI-017,herring_SDs20_24,2003,2082.4090545437625
BHI-017,herring_SDs25_29_32,2003,6053.826341947873
BHI-017,cod_SDs22_24,2004,1179.4818674512262
BHI-017,cod_SDs24_32,2004,2811.365463626578
BHI-017,herring_SDs20_24,2004,2042.6276224712628
BHI-017,herring_SDs25_29_32,2004,4957.055331377693
BHI-017,cod_SDs22_24,2005,1291.2285017360393
BHI-017,cod_SDs24_32,2005,2284.498839458207
BHI-017,herring_SDs20_24,2005,2350.8273535677026
BHI-017,herring_SDs25_29_32,2005,4881.691631846824
BHI-017,cod_SDs22_24,2006,1198.1161973319652
BHI-017,cod_SDs24_32,2006,2827.3201308415873
BHI-017,herring_SDs20_24,2006,2364.841267138697
BHI-017,herring_SDs25_29_32,2006,5882.632421938571
BHI-017,cod_SDs22_24,2007,1110.2855978940877
BHI-017,cod_SDs24_32,2007,2215.4828168841896
BHI-017,herring_SDs20_24,2007,1813.0334483309125
BHI-017,herring_SDs25_29_32,2007,6184.193816525318
BHI-017,cod_SDs22_24,2008,690.6571055797418
BHI-017,cod_SDs24_32,2008,1852.5141377427315
BHI-017,herring_SDs20_24,2008,1850.1556937675498
BHI-017,herring_SDs25_29_32,2008,6723.838411822387
BHI-017,cod_SDs22_24,2009,454.82007708911686
BHI-017,cod_SDs24_32,2009,2085.629553162032
BHI-017,herring_SDs20_24,2009,1788.5955231473379
BHI-017,herring_SDs25_29_32,2009,7148.731914410853
BHI-017,cod_SDs22_24,2010,524.9065216405583
BHI-017,cod_SDs24_32,2010,2168.3440273852993
BHI-017,herring_SDs20_24,2010,1122.5490464629088
BHI-017,herring_SDs25_29_32,2010,7286.188053795658
BHI-017,cod_SDs22_24,2011,558.1990664274834
BHI-017,cod_SDs24_32,2011,2184.419563291331
BHI-017,herring_SDs20_24,2011,738.4827206453177
BHI-017,herring_SDs25_29_32,2011,6224.433981409199
BHI-017,cod_SDs22_24,2012,533.6302365847258
BHI-017,cod_SDs24_32,2012,2337.600484380889
BHI-017,herring_SDs20_24,2012,1027.7224510280596
BHI-017,herring_SDs25_29_32,2012,5377.4184842772465
BHI-017,cod_SDs22_24,2013,516.5388766941119
BHI-017,cod_SDs24_32,2013,1465.5328786514106
BHI-017,herring_SDs20_24,2013,1165.4949106320848
BHI-017,herring_SDs25_29_32,2013,5380.6696764069375
BHI-017,cod_SDs22_24,2014,529.3573966120723
BHI-017,cod_SDs24_32,2014,1552.5986257514983
BHI-017,herring_SDs20_24,2014,993.4189434254358
BHI-017,herring_SDs25_29_32,2014,7072.675337868738
BHI-017,cod_SDs22_24,2015,523.5415866492939
BHI-017,cod_SDs24_32,2015,1774.7149902877245
BHI-017,herring_SDs20_24,2015,996.9556616511327
BHI-017,herring_SDs25_29_32,2015,9296.970438662076
BHI-017,cod_SDs22_24,2016,371.7964226204746
BHI-017,cod_SDs24_32,2016,1313.1174592716636
BHI-017,herring_SDs20_24,2016,1364.1095604646396
BHI-017,herring_SDs25_29_32,2016,10236.245174752965
BHI-017,cod_SDs22_24,2017,239.27903846859593
BHI-017,cod_SDs24_32,2017,1150.4684907186538
BHI-017,herring_SDs20_24,2017,1232.267087058587
BHI-017,herring_SDs25_29_32,2017,10793.797975879152
BHI-017,cod_SDs22_24,2018,219.75453359355427
BHI-017,cod_SDs24_32,2018,761.5936221346423
BHI-017,herring_SDs20_24,2018,1091.8088489523407
BHI-017,herring_SDs25_29_32,2018,13024.222373310431
BHI-017,cod_SDs22_24,2019,400.2226774385444
BHI-017,cod_SDs24_32,2019,389.3180537844283
BHI-017,herring_SDs20_24,2019,675.9652428361952
BHI-017,herring_SDs25_29_32,2019,10896.1838788486
BHI-017,cod_SDs22_24,2020,NA
BHI-017,cod_SDs24_32,2020,97.1381380186543
BHI-017,herring_SDs20_24,2020,588.4780025163258
BHI-017,herring_SDs25_29_32,2020,9437.997559566378
BHI-018,cod_SDs24_32,1946,408.72287591513486
BHI-018,cod_SDs24_32,1947,716.3345833807504
BHI-018,cod_SDs24_32,1948,1068.0945443946468
BHI-018,cod_SDs24_32,1949,1124.249686868189
BHI-018,cod_SDs24_32,1950,1241.6658913582417
BHI-018,cod_SDs24_32,1951,1374.359964480769
BHI-018,cod_SDs24_32,1952,1606.5995236929602
BHI-018,cod_SDs24_32,1953,1178.0712645506092
BHI-018,cod_SDs24_32,1954,1236.0613468599051
BHI-018,cod_SDs24_32,1955,1141.0034853685534
BHI-018,cod_SDs24_32,1956,1515.670276832055
BHI-018,cod_SDs24_32,1957,1808.6722731053885
BHI-018,cod_SDs24_32,1958,1359.2616008322263
BHI-018,cod_SDs24_32,1959,1256.8639799978575
BHI-018,cod_SDs24_32,1960,1450.0811502029505
BHI-018,cod_SDs24_32,1961,1117.25896499393
BHI-018,cod_SDs24_32,1962,1152.3521893527286
BHI-018,cod_SDs24_32,1963,1227.0860976632816
BHI-018,cod_SDs24_32,1964,975.1907427104845
BHI-018,cod_SDs24_32,1965,1095.0701544800547
BHI-018,cod_SDs24_32,1966,1855.413376421583
BHI-018,cod_SDs24_32,1967,2066.092392563663
BHI-018,cod_SDs24_32,1968,2254.313340715969
BHI-018,cod_SDs24_32,1969,2222.012416107231
BHI-018,cod_SDs24_32,1970,2055.0927260482454
BHI-018,cod_SDs24_32,1971,1697.9775330136965
BHI-018,cod_SDs24_32,1972,1519.0409815303424
BHI-018,cod_SDs24_32,1973,1502.4068530192665
BHI-018,cod_SDs24_32,1974,1553.1967909730495
BHI-018,herring_SDs25_29_32,1974,5895.733358479487
BHI-018,cod_SDs24_32,1975,2036.6336302005227
BHI-018,herring_SDs25_29_32,1975,5675.018385875581
BHI-018,cod_SDs24_32,1976,2070.7296046485853
BHI-018,herring_SDs25_29_32,1976,4884.484235394912
BHI-018,cod_SDs24_32,1977,1673.0861752417268
BHI-018,herring_SDs25_29_32,1977,4829.021622179177
BHI-018,cod_SDs24_32,1978,1634.3330437105274
BHI-018,herring_SDs25_29_32,1978,4461.413886488039
BHI-018,cod_SDs24_32,1979,2416.0872212355566
BHI-018,herring_SDs25_29_32,1979,4448.875625599592
BHI-018,cod_SDs24_32,1980,3551.8351995745315
BHI-018,herring_SDs25_29_32,1980,4322.5334559328385
BHI-018,cod_SDs24_32,1981,3368.9794559419856
BHI-018,herring_SDs25_29_32,1981,4695.690651481491
BHI-018,cod_SDs24_32,1982,3266.990707571018
BHI-018,herring_SDs25_29_32,1982,4368.144578450507
BHI-018,cod_SDs24_32,1983,3422.0231786940312
BHI-018,herring_SDs25_29_32,1983,4919.364269830758
BHI-018,cod_SDs24_32,1984,3993.716635021637
BHI-018,herring_SDs25_29_32,1984,4444.7814995952
BHI-018,cod_SDs24_32,1985,3223.929456425439
BHI-018,herring_SDs25_29_32,1985,4410.141355354924
BHI-018,cod_SDs24_32,1986,2557.008606121656
BHI-018,herring_SDs25_29_32,1986,3846.495351844157
BHI-018,cod_SDs24_32,1987,2158.2582293138807
BHI-018,herring_SDs25_29_32,1987,3976.627786600913
BHI-018,cod_SDs24_32,1988,2014.843719650942
BHI-018,herring_SDs25_29_32,1988,4089.871951589557
BHI-018,cod_SDs24_32,1989,1821.3772369681649
BHI-018,herring_SDs25_29_32,1989,4405.999251311419
BHI-018,cod_SDs24_32,1990,1572.9922017011584
BHI-018,herring_SDs25_29_32,1990,3655.47878545179
BHI-018,cod_SDs24_32,1991,1249.135293189654
BHI-018,herring_SDs25_29_32,1991,3161.368953296852
BHI-018,cod_SDs24_32,1992,566.2983343105245
BHI-018,herring_SDs25_29_32,1992,3035.106747028622
BHI-018,cod_SDs24_32,1993,521.252555842581
BHI-018,herring_SDs25_29_32,1993,3343.973370164572
BHI-018,cod_SDs24_32,1994,1025.2925782258594
BHI-018,herring_SDs25_29_32,1994,3490.5622723374154
BHI-018,cod_SDs24_32,1995,1092.886177175543
BHI-018,herring_SDs25_29_32,1995,3009.5184595011783
BHI-018,cod_SDs24_32,1996,1252.8650078558064
BHI-018,herring_SDs25_29_32,1996,2600.057881022965
BHI-018,cod_SDs24_32,1997,918.0882128217432
BHI-018,herring_SDs25_29_32,1997,2558.8607381037805
BHI-018,cod_SDs24_32,1998,695.3524452588656
BHI-018,herring_SDs25_29_32,1998,2971.120035530308
BHI-018,cod_SDs24_32,1999,746.272025701044
BHI-018,herring_SDs25_29_32,1999,2333.683807862276
BHI-018,cod_SDs24_32,2000,950.4589449242327
BHI-018,herring_SDs25_29_32,2000,2809.050219403361
BHI-018,cod_SDs24_32,2001,939.5988933963179
BHI-018,herring_SDs25_29_32,2001,2373.377638889223
BHI-018,cod_SDs24_32,2002,690.1168832275018
BHI-018,herring_SDs25_29_32,2002,2066.606056794582
BHI-018,cod_SDs24_32,2003,713.0436586753216
BHI-018,herring_SDs25_29_32,2003,1816.512531573229
BHI-018,cod_SDs24_32,2004,695.8710152124484
BHI-018,herring_SDs25_29_32,2004,1487.4151686108937
BHI-018,cod_SDs24_32,2005,565.4606443855064
BHI-018,herring_SDs25_29_32,2005,1464.8015195085152
BHI-018,cod_SDs24_32,2006,699.8201248589628
BHI-018,herring_SDs25_29_32,2006,1765.1440443618858
BHI-018,cod_SDs24_32,2007,548.3777534145993
BHI-018,herring_SDs25_29_32,2007,1855.6306261308087
BHI-018,cod_SDs24_32,2008,458.53550895639626
BHI-018,herring_SDs25_29_32,2008,2017.5565081404136
BHI-018,cod_SDs24_32,2009,516.2363887915792
BHI-018,herring_SDs25_29_32,2009,2145.0501507459016
BHI-018,cod_SDs24_32,2010,536.7099294589885
BHI-018,herring_SDs25_29_32,2010,2186.2952717042003
BHI-018,cod_SDs24_32,2011,540.688956602825
BHI-018,herring_SDs25_29_32,2011,1867.7050993078212
BHI-018,cod_SDs24_32,2012,578.6043982090064
BHI-018,herring_SDs25_29_32,2012,1613.5494334414864
BHI-018,cod_SDs24_32,2013,362.74965503020695
BHI-018,herring_SDs25_29_32,2013,1614.5249869034703
BHI-018,cod_SDs24_32,2014,384.3002256012111
BHI-018,herring_SDs25_29_32,2014,2122.228596807363
BHI-018,cod_SDs24_32,2015,439.2786131800848
BHI-018,herring_SDs25_29_32,2015,2789.651098921618
BHI-018,cod_SDs24_32,2016,325.0236909070654
BHI-018,herring_SDs25_29_32,2016,3071.490093356706
BHI-018,cod_SDs24_32,2017,284.76471201065453
BHI-018,herring_SDs25_29_32,2017,3238.789515747074
BHI-018,cod_SDs24_32,2018,188.5101506264193
BHI-018,herring_SDs25_29_32,2018,3908.051176027364
BHI-018,cod_SDs24_32,2019,96.36425887441621
BHI-018,herring_SDs25_29_32,2019,3269.511453459711
BHI-018,cod_SDs24_32,2020,24.043695347844093
BHI-018,herring_SDs25_29_32,2020,2831.9677294201283
BHI-019,cod_SDs24_32,1946,233.39466501602143
BHI-019,cod_SDs24_32,1947,409.05141351142703
BHI-019,cod_SDs24_32,1948,609.9183165030123
BHI-019,cod_SDs24_32,1949,641.9848129945389
BHI-019,cod_SDs24_32,1950,709.0334597164771
BHI-019,cod_SDs24_32,1951,784.8062891102353
BHI-019,cod_SDs24_32,1952,917.4229771398341
BHI-019,cod_SDs24_32,1953,672.7187646132156
BHI-019,cod_SDs24_32,1954,705.833074167154
BHI-019,cod_SDs24_32,1955,651.5518018252553
BHI-019,cod_SDs24_32,1956,865.499284188362
BHI-019,cod_SDs24_32,1957,1032.8133906379344
BHI-019,cod_SDs24_32,1958,776.1846098901729
BHI-019,cod_SDs24_32,1959,717.712085298627
BHI-019,cod_SDs24_32,1960,828.0456618433486
BHI-019,cod_SDs24_32,1961,637.9928730121983
BHI-019,cod_SDs24_32,1962,658.0322978308241
BHI-019,cod_SDs24_32,1963,700.7079015792701
BHI-019,cod_SDs24_32,1964,556.8670855822057
BHI-019,cod_SDs24_32,1965,625.3223074477077
BHI-019,cod_SDs24_32,1966,1059.5041505483916
BHI-019,cod_SDs24_32,1967,1179.8090350946518
BHI-019,cod_SDs24_32,1968,1287.2895988987848
BHI-019,cod_SDs24_32,1969,1268.8446722186118
BHI-019,cod_SDs24_32,1970,1173.5278513563896
BHI-019,cod_SDs24_32,1971,969.6029287207003
BHI-019,cod_SDs24_32,1972,867.4240712269228
BHI-019,cod_SDs24_32,1973,857.9254180307114
BHI-019,cod_SDs24_32,1974,886.9282002419253
BHI-019,herring_SDs25_29_32,1974,3366.6642933678495
BHI-019,cod_SDs24_32,1975,1162.9870797339754
BHI-019,herring_SDs25_29_32,1975,3240.6285363049024
BHI-019,cod_SDs24_32,1976,1182.4570409317253
BHI-019,herring_SDs25_29_32,1976,2789.206646052127
BHI-019,cod_SDs24_32,1977,955.3891167436358
BHI-019,herring_SDs25_29_32,1977,2757.535607323462
BHI-019,cod_SDs24_32,1978,933.2597604363951
BHI-019,herring_SDs25_29_32,1978,2547.6190859229177
