region_id,stock,year,value
BHI-018,cod_SDs24_32,2000,25.75
BHI-019,cod_SDs24_32,2000,25.75
BHI-020,cod_SDs24_32,2000,25.75
BHI-021,cod_SDs24_32,2000,25.75
BHI-022,cod_SDs24_32,2000,25.75
BHI-023,cod_SDs24_32,2000,25.75
BHI-024,cod_SDs24_32,2000,25.75
BHI-025,cod_SDs24_32,2000,25.75
BHI-026,cod_SDs24_32,2000,25.75
BHI-027,cod_SDs24_32,2000,25.75
BHI-028,cod_SDs24_32,2000,25.75
BHI-029,cod_SDs24_32,2000,25.75
BHI-030,cod_SDs24_32,2000,25.75
BHI-031,cod_SDs24_32,2000,25.75
BHI-032,cod_SDs24_32,2000,25.75
BHI-033,cod_SDs24_32,2000,25.75
BHI-034,cod_SDs24_32,2000,25.75
BHI-035,cod_SDs24_32,2000,25.75
BHI-036,cod_SDs24_32,2000,25.75
BHI-037,cod_SDs24_32,2000,25.75
BHI-038,cod_SDs24_32,2000,25.75
BHI-039,cod_SDs24_32,2000,25.75
BHI-040,cod_SDs24_32,2000,25.75
BHI-041,cod_SDs24_32,2000,25.75
BHI-042,cod_SDs24_32,2000,25.75
BHI-043,cod_SDs24_32,2000,25.75
BHI-024,herring_SD_28.1,2000,1.40625
BHI-025,herring_SD_28.1,2000,1.40625
BHI-027,herring_SD_28.1,2000,1.40625
BHI-028,herring_SD_28.1,2000,1.40625
BHI-001,herring_SDs20_24,2000,1.838709677
BHI-002,herring_SDs20_24,2000,1.838709677
BHI-003,herring_SDs20_24,2000,1.838709677
BHI-005,herring_SDs20_24,2000,1.838709677
BHI-006,herring_SDs20_24,2000,1.838709677
BHI-007,herring_SDs20_24,2000,1.838709677
BHI-008,herring_SDs20_24,2000,1.838709677
BHI-009,herring_SDs20_24,2000,1.838709677
BHI-010,herring_SDs20_24,2000,1.838709677
BHI-011,herring_SDs20_24,2000,1.838709677
BHI-012,herring_SDs20_24,2000,1.838709677
BHI-013,herring_SDs20_24,2000,1.838709677
BHI-014,herring_SDs20_24,2000,1.838709677
BHI-015,herring_SDs20_24,2000,1.838709677
BHI-016,herring_SDs20_24,2000,1.838709677
BHI-017,herring_SDs20_24,2000,1.838709677
BHI-014,herring_SDs25_29_32,2000,2.333333333
BHI-015,herring_SDs25_29_32,2000,2.333333333
BHI-017,herring_SDs25_29_32,2000,2.333333333
BHI-018,herring_SDs25_29_32,2000,2.333333333
BHI-019,herring_SDs25_29_32,2000,2.333333333
BHI-020,herring_SDs25_29_32,2000,2.333333333
BHI-021,herring_SDs25_29_32,2000,2.333333333
BHI-022,herring_SDs25_29_32,2000,2.333333333
BHI-023,herring_SDs25_29_32,2000,2.333333333
BHI-024,herring_SDs25_29_32,2000,2.333333333
BHI-025,herring_SDs25_29_32,2000,2.333333333
BHI-026,herring_SDs25_29_32,2000,2.333333333
BHI-028,herring_SDs25_29_32,2000,2.333333333
BHI-029,herring_SDs25_29_32,2000,2.333333333
BHI-030,herring_SDs25_29_32,2000,2.333333333
BHI-031,herring_SDs25_29_32,2000,2.333333333
BHI-032,herring_SDs25_29_32,2000,2.333333333
BHI-033,herring_SDs25_29_32,2000,2.333333333
BHI-034,herring_SDs25_29_32,2000,2.333333333
BHI-035,herring_SDs25_29_32,2000,2.333333333
BHI-036,herring_SDs25_29_32,2000,2.333333333
BHI-037,herring_SDs25_29_32,2000,2.333333333
BHI-038,herring_SDs25_29_32,2000,2.333333333
BHI-043,herring_SDs25_29_32,2000,2.333333333
BHI-036,herring_SDs30_31,2000,0.298892989
BHI-037,herring_SDs30_31,2000,0.298892989
BHI-038,herring_SDs30_31,2000,0.298892989
BHI-039,herring_SDs30_31,2000,0.298892989
BHI-040,herring_SDs30_31,2000,0.298892989
BHI-041,herring_SDs30_31,2000,0.298892989
BHI-042,herring_SDs30_31,2000,0.298892989
BHI-043,herring_SDs30_31,2000,0.298892989
BHI-009,cod_SDs24_32,1999,23.75
BHI-010,cod_SDs24_32,1999,23.75
BHI-011,cod_SDs24_32,1999,23.75
BHI-012,cod_SDs24_32,1999,23.75
BHI-013,cod_SDs24_32,1999,23.75
BHI-014,cod_SDs24_32,1999,23.75
BHI-015,cod_SDs24_32,1999,23.75
BHI-016,cod_SDs24_32,1999,23.75
BHI-017,cod_SDs24_32,1999,23.75
BHI-018,cod_SDs24_32,1999,23.75
BHI-019,cod_SDs24_32,1999,23.75
BHI-020,cod_SDs24_32,1999,23.75
BHI-021,cod_SDs24_32,1999,23.75
BHI-022,cod_SDs24_32,1999,23.75
BHI-023,cod_SDs24_32,1999,23.75
BHI-024,cod_SDs24_32,1999,23.75
BHI-025,cod_SDs24_32,1999,23.75
BHI-026,cod_SDs24_32,1999,23.75
BHI-027,cod_SDs24_32,1999,23.75
BHI-028,cod_SDs24_32,1999,23.75
BHI-029,cod_SDs24_32,1999,23.75
BHI-030,cod_SDs24_32,1999,23.75
BHI-031,cod_SDs24_32,1999,23.75
BHI-032,cod_SDs24_32,1999,23.75
BHI-033,cod_SDs24_32,1999,23.75
BHI-034,cod_SDs24_32,1999,23.75
BHI-035,cod_SDs24_32,1999,23.75
BHI-036,cod_SDs24_32,1999,23.75
BHI-037,cod_SDs24_32,1999,23.75
BHI-038,cod_SDs24_32,1999,23.75
BHI-039,cod_SDs24_32,1999,23.75
BHI-040,cod_SDs24_32,1999,23.75
BHI-041,cod_SDs24_32,1999,23.75
BHI-042,cod_SDs24_32,1999,23.75
BHI-043,cod_SDs24_32,1999,23.75
BHI-024,herring_SD_28.1,1999,1.3125
BHI-025,herring_SD_28.1,1999,1.3125
BHI-027,herring_SD_28.1,1999,1.3125
BHI-028,herring_SD_28.1,1999,1.3125
BHI-001,herring_SDs20_24,1999,1.709677419
BHI-002,herring_SDs20_24,1999,1.709677419
BHI-003,herring_SDs20_24,1999,1.709677419
BHI-005,herring_SDs20_24,1999,1.709677419
BHI-006,herring_SDs20_24,1999,1.709677419
BHI-007,herring_SDs20_24,1999,1.709677419
BHI-008,herring_SDs20_24,1999,1.709677419
BHI-009,herring_SDs20_24,1999,1.709677419
BHI-010,herring_SDs20_24,1999,1.709677419
BHI-011,herring_SDs20_24,1999,1.709677419
BHI-012,herring_SDs20_24,1999,1.709677419
BHI-013,herring_SDs20_24,1999,1.709677419
BHI-014,herring_SDs20_24,1999,1.709677419
BHI-015,herring_SDs20_24,1999,1.709677419
BHI-016,herring_SDs20_24,1999,1.709677419
BHI-017,herring_SDs20_24,1999,1.709677419
BHI-014,herring_SDs25_29_32,1999,1.952380952
BHI-015,herring_SDs25_29_32,1999,1.952380952
BHI-017,herring_SDs25_29_32,1999,1.952380952
BHI-018,herring_SDs25_29_32,1999,1.952380952
BHI-019,herring_SDs25_29_32,1999,1.952380952
BHI-020,herring_SDs25_29_32,1999,1.952380952
BHI-021,herring_SDs25_29_32,1999,1.952380952
BHI-022,herring_SDs25_29_32,1999,1.952380952
BHI-023,herring_SDs25_29_32,1999,1.952380952
BHI-024,herring_SDs25_29_32,1999,1.952380952
BHI-025,herring_SDs25_29_32,1999,1.952380952
BHI-026,herring_SDs25_29_32,1999,1.952380952
BHI-028,herring_SDs25_29_32,1999,1.952380952
BHI-029,herring_SDs25_29_32,1999,1.952380952
BHI-030,herring_SDs25_29_32,1999,1.952380952
BHI-031,herring_SDs25_29_32,1999,1.952380952
BHI-032,herring_SDs25_29_32,1999,1.952380952
BHI-033,herring_SDs25_29_32,1999,1.952380952
BHI-034,herring_SDs25_29_32,1999,1.952380952
BHI-035,herring_SDs25_29_32,1999,1.952380952
BHI-036,herring_SDs25_29_32,1999,1.952380952
BHI-037,herring_SDs25_29_32,1999,1.952380952
BHI-038,herring_SDs25_29_32,1999,1.952380952
BHI-043,herring_SDs25_29_32,1999,1.952380952
BHI-036,herring_SDs30_31,1999,0.287822878
BHI-037,herring_SDs30_31,1999,0.287822878
BHI-038,herring_SDs30_31,1999,0.287822878
BHI-039,herring_SDs30_31,1999,0.287822878
BHI-040,herring_SDs30_31,1999,0.287822878
BHI-041,herring_SDs30_31,1999,0.287822878
BHI-042,herring_SDs30_31,1999,0.287822878
BHI-043,herring_SDs30_31,1999,0.287822878
BHI-009,cod_SDs24_32,1998,22
BHI-010,cod_SDs24_32,1998,22
BHI-011,cod_SDs24_32,1998,22
BHI-012,cod_SDs24_32,1998,22
BHI-013,cod_SDs24_32,1998,22
BHI-014,cod_SDs24_32,1998,22
BHI-015,cod_SDs24_32,1998,22
BHI-016,cod_SDs24_32,1998,22
BHI-017,cod_SDs24_32,1998,22
BHI-018,cod_SDs24_32,1998,22
BHI-019,cod_SDs24_32,1998,22
BHI-020,cod_SDs24_32,1998,22
BHI-021,cod_SDs24_32,1998,22
BHI-022,cod_SDs24_32,1998,22
BHI-023,cod_SDs24_32,1998,22
BHI-024,cod_SDs24_32,1998,22
BHI-025,cod_SDs24_32,1998,22
BHI-026,cod_SDs24_32,1998,22
BHI-027,cod_SDs24_32,1998,22
BHI-028,cod_SDs24_32,1998,22
BHI-029,cod_SDs24_32,1998,22
BHI-030,cod_SDs24_32,1998,22
BHI-031,cod_SDs24_32,1998,22
BHI-032,cod_SDs24_32,1998,22
BHI-033,cod_SDs24_32,1998,22
BHI-034,cod_SDs24_32,1998,22
BHI-035,cod_SDs24_32,1998,22
BHI-036,cod_SDs24_32,1998,22
BHI-037,cod_SDs24_32,1998,22
BHI-038,cod_SDs24_32,1998,22
BHI-039,cod_SDs24_32,1998,22
BHI-040,cod_SDs24_32,1998,22
BHI-041,cod_SDs24_32,1998,22
BHI-042,cod_SDs24_32,1998,22
BHI-043,cod_SDs24_32,1998,22
BHI-024,herring_SD_28.1,1998,1.34375
BHI-025,herring_SD_28.1,1998,1.34375
BHI-027,herring_SD_28.1,1998,1.34375
BHI-028,herring_SD_28.1,1998,1.34375
BHI-001,herring_SDs20_24,1998,2
BHI-002,herring_SDs20_24,1998,2
BHI-003,herring_SDs20_24,1998,2
BHI-005,herring_SDs20_24,1998,2
BHI-006,herring_SDs20_24,1998,2
BHI-007,herring_SDs20_24,1998,2
BHI-008,herring_SDs20_24,1998,2
BHI-009,herring_SDs20_24,1998,2
BHI-010,herring_SDs20_24,1998,2
BHI-011,herring_SDs20_24,1998,2
BHI-012,herring_SDs20_24,1998,2
BHI-013,herring_SDs20_24,1998,2
BHI-014,herring_SDs20_24,1998,2
BHI-015,herring_SDs20_24,1998,2
BHI-016,herring_SDs20_24,1998,2
BHI-017,herring_SDs20_24,1998,2
BHI-014,herring_SDs25_29_32,1998,2.285714286
BHI-015,herring_SDs25_29_32,1998,2.285714286
BHI-017,herring_SDs25_29_32,1998,2.285714286
BHI-018,herring_SDs25_29_32,1998,2.285714286
BHI-019,herring_SDs25_29_32,1998,2.285714286
BHI-020,herring_SDs25_29_32,1998,2.285714286
BHI-021,herring_SDs25_29_32,1998,2.285714286
BHI-022,herring_SDs25_29_32,1998,2.285714286
BHI-023,herring_SDs25_29_32,1998,2.285714286
BHI-024,herring_SDs25_29_32,1998,2.285714286
BHI-025,herring_SDs25_29_32,1998,2.285714286
BHI-026,herring_SDs25_29_32,1998,2.285714286
BHI-028,herring_SDs25_29_32,1998,2.285714286
BHI-029,herring_SDs25_29_32,1998,2.285714286
BHI-030,herring_SDs25_29_32,1998,2.285714286
BHI-031,herring_SDs25_29_32,1998,2.285714286
BHI-032,herring_SDs25_29_32,1998,2.285714286
BHI-033,herring_SDs25_29_32,1998,2.285714286
BHI-034,herring_SDs25_29_32,1998,2.285714286
BHI-035,herring_SDs25_29_32,1998,2.285714286
BHI-036,herring_SDs25_29_32,1998,2.285714286
BHI-037,herring_SDs25_29_32,1998,2.285714286
BHI-038,herring_SDs25_29_32,1998,2.285714286
BHI-043,herring_SDs25_29_32,1998,2.285714286
BHI-036,herring_SDs30_31,1998,0.258302583
BHI-037,herring_SDs30_31,1998,0.258302583
BHI-038,herring_SDs30_31,1998,0.258302583
BHI-039,herring_SDs30_31,1998,0.258302583
BHI-040,herring_SDs30_31,1998,0.258302583
BHI-041,herring_SDs30_31,1998,0.258302583
BHI-042,herring_SDs30_31,1998,0.258302583
BHI-043,herring_SDs30_31,1998,0.258302583
BHI-009,cod_SDs24_32,1997,22.75
BHI-010,cod_SDs24_32,1997,22.75
BHI-011,cod_SDs24_32,1997,22.75
BHI-012,cod_SDs24_32,1997,22.75
BHI-013,cod_SDs24_32,1997,22.75
BHI-014,cod_SDs24_32,1997,22.75
BHI-015,cod_SDs24_32,1997,22.75
BHI-016,cod_SDs24_32,1997,22.75
BHI-017,cod_SDs24_32,1997,22.75
BHI-018,cod_SDs24_32,1997,22.75
BHI-019,cod_SDs24_32,1997,22.75
BHI-020,cod_SDs24_32,1997,22.75
BHI-021,cod_SDs24_32,1997,22.75
BHI-022,cod_SDs24_32,1997,22.75
BHI-023,cod_SDs24_32,1997,22.75
BHI-024,cod_SDs24_32,1997,22.75
BHI-025,cod_SDs24_32,1997,22.75
BHI-026,cod_SDs24_32,1997,22.75
BHI-027,cod_SDs24_32,1997,22.75
BHI-028,cod_SDs24_32,1997,22.75
BHI-029,cod_SDs24_32,1997,22.75
BHI-030,cod_SDs24_32,1997,22.75
BHI-031,cod_SDs24_32,1997,22.75
BHI-032,cod_SDs24_32,1997,22.75
BHI-033,cod_SDs24_32,1997,22.75
BHI-034,cod_SDs24_32,1997,22.75
BHI-035,cod_SDs24_32,1997,22.75
BHI-036,cod_SDs24_32,1997,22.75
BHI-037,cod_SDs24_32,1997,22.75
BHI-038,cod_SDs24_32,1997,22.75
BHI-039,cod_SDs24_32,1997,22.75
BHI-040,cod_SDs24_32,1997,22.75
BHI-041,cod_SDs24_32,1997,22.75
BHI-042,cod_SDs24_32,1997,22.75
BHI-043,cod_SDs24_32,1997,22.75
BHI-024,herring_SD_28.1,1997,1.53125
BHI-025,herring_SD_28.1,1997,1.53125
BHI-027,herring_SD_28.1,1997,1.53125
BHI-028,herring_SD_28.1,1997,1.53125
BHI-001,herring_SDs20_24,1997,2.064516129
BHI-002,herring_SDs20_24,1997,2.064516129
BHI-003,herring_SDs20_24,1997,2.064516129
BHI-005,herring_SDs20_24,1997,2.064516129
BHI-006,herring_SDs20_24,1997,2.064516129
BHI-007,herring_SDs20_24,1997,2.064516129
BHI-008,herring_SDs20_24,1997,2.064516129
BHI-009,herring_SDs20_24,1997,2.064516129
BHI-010,herring_SDs20_24,1997,2.064516129
BHI-011,herring_SDs20_24,1997,2.064516129
BHI-012,herring_SDs20_24,1997,2.064516129
BHI-013,herring_SDs20_24,1997,2.064516129
BHI-014,herring_SDs20_24,1997,2.064516129
BHI-015,herring_SDs20_24,1997,2.064516129
BHI-016,herring_SDs20_24,1997,2.064516129
BHI-017,herring_SDs20_24,1997,2.064516129
BHI-014,herring_SDs25_29_32,1997,2.19047619
BHI-015,herring_SDs25_29_32,1997,2.19047619
BHI-017,herring_SDs25_29_32,1997,2.19047619
BHI-018,herring_SDs25_29_32,1997,2.19047619
BHI-019,herring_SDs25_29_32,1997,2.19047619
BHI-020,herring_SDs25_29_32,1997,2.19047619
BHI-021,herring_SDs25_29_32,1997,2.19047619
BHI-022,herring_SDs25_29_32,1997,2.19047619
BHI-023,herring_SDs25_29_32,1997,2.19047619
BHI-024,herring_SDs25_29_32,1997,2.19047619
BHI-025,herring_SDs25_29_32,1997,2.19047619
BHI-026,herring_SDs25_29_32,1997,2.19047619
BHI-028,herring_SDs25_29_32,1997,2.19047619
BHI-029,herring_SDs25_29_32,1997,2.19047619
BHI-030,herring_SDs25_29_32,1997,2.19047619
BHI-031,herring_SDs25_29_32,1997,2.19047619
BHI-032,herring_SDs25_29_32,1997,2.19047619
BHI-033,herring_SDs25_29_32,1997,2.19047619
BHI-034,herring_SDs25_29_32,1997,2.19047619
BHI-035,herring_SDs25_29_32,1997,2.19047619
BHI-036,herring_SDs25_29_32,1997,2.19047619
BHI-037,herring_SDs25_29_32,1997,2.19047619
BHI-038,herring_SDs25_29_32,1997,2.19047619
BHI-043,herring_SDs25_29_32,1997,2.19047619
BHI-036,herring_SDs30_31,1997,0.280442804
BHI-037,herring_SDs30_31,1997,0.280442804
BHI-038,herring_SDs30_31,1997,0.280442804
BHI-039,herring_SDs30_31,1997,0.280442804
BHI-040,herring_SDs30_31,1997,0.280442804
BHI-041,herring_SDs30_31,1997,0.280442804
BHI-042,herring_SDs30_31,1997,0.280442804
BHI-043,herring_SDs30_31,1997,0.280442804
BHI-009,cod_SDs24_32,1996,21.25
BHI-010,cod_SDs24_32,1996,21.25
BHI-011,cod_SDs24_32,1996,21.25
BHI-012,cod_SDs24_32,1996,21.25
BHI-013,cod_SDs24_32,1996,21.25
BHI-014,cod_SDs24_32,1996,21.25
BHI-015,cod_SDs24_32,1996,21.25
BHI-016,cod_SDs24_32,1996,21.25
BHI-017,cod_SDs24_32,1996,21.25
BHI-018,cod_SDs24_32,1996,21.25
BHI-019,cod_SDs24_32,1996,21.25
BHI-020,cod_SDs24_32,1996,21.25
BHI-021,cod_SDs24_32,1996,21.25
BHI-022,cod_SDs24_32,1996,21.25
BHI-023,cod_SDs24_32,1996,21.25
BHI-024,cod_SDs24_32,1996,21.25
BHI-025,cod_SDs24_32,1996,21.25
BHI-026,cod_SDs24_32,1996,21.25
BHI-027,cod_SDs24_32,1996,21.25
BHI-028,cod_SDs24_32,1996,21.25
BHI-029,cod_SDs24_32,1996,21.25
BHI-030,cod_SDs24_32,1996,21.25
BHI-031,cod_SDs24_32,1996,21.25
BHI-032,cod_SDs24_32,1996,21.25
BHI-033,cod_SDs24_32,1996,21.25
BHI-034,cod_SDs24_32,1996,21.25
BHI-035,cod_SDs24_32,1996,21.25
BHI-036,cod_SDs24_32,1996,21.25
BHI-037,cod_SDs24_32,1996,21.25
BHI-038,cod_SDs24_32,1996,21.25
BHI-039,cod_SDs24_32,1996,21.25
BHI-040,cod_SDs24_32,1996,21.25
BHI-041,cod_SDs24_32,1996,21.25
BHI-042,cod_SDs24_32,1996,21.25
BHI-043,cod_SDs24_32,1996,21.25
BHI-024,herring_SD_28.1,1996,1.125
BHI-025,herring_SD_28.1,1996,1.125
BHI-027,herring_SD_28.1,1996,1.125
BHI-028,herring_SD_28.1,1996,1.125
BHI-001,herring_SDs20_24,1996,2.129032258
BHI-002,herring_SDs20_24,1996,2.129032258
BHI-003,herring_SDs20_24,1996,2.129032258
BHI-005,herring_SDs20_24,1996,2.129032258
BHI-006,herring_SDs20_24,1996,2.129032258
BHI-007,herring_SDs20_24,1996,2.129032258
BHI-008,herring_SDs20_24,1996,2.129032258
BHI-009,herring_SDs20_24,1996,2.129032258
BHI-010,herring_SDs20_24,1996,2.129032258
BHI-011,herring_SDs20_24,1996,2.129032258
BHI-012,herring_SDs20_24,1996,2.129032258
BHI-013,herring_SDs20_24,1996,2.129032258
BHI-014,herring_SDs20_24,1996,2.129032258
BHI-015,herring_SDs20_24,1996,2.129032258
BHI-016,herring_SDs20_24,1996,2.129032258
BHI-017,herring_SDs20_24,1996,2.129032258
BHI-014,herring_SDs25_29_32,1996,1.952380952
BHI-015,herring_SDs25_29_32,1996,1.952380952
BHI-017,herring_SDs25_29_32,1996,1.952380952
BHI-018,herring_SDs25_29_32,1996,1.952380952
BHI-019,herring_SDs25_29_32,1996,1.952380952
BHI-020,herring_SDs25_29_32,1996,1.952380952
BHI-021,herring_SDs25_29_32,1996,1.952380952
BHI-022,herring_SDs25_29_32,1996,1.952380952
BHI-023,herring_SDs25_29_32,1996,1.952380952
BHI-024,herring_SDs25_29_32,1996,1.952380952
BHI-025,herring_SDs25_29_32,1996,1.952380952
BHI-026,herring_SDs25_29_32,1996,1.952380952
BHI-028,herring_SDs25_29_32,1996,1.952380952
BHI-029,herring_SDs25_29_32,1996,1.952380952
BHI-030,herring_SDs25_29_32,1996,1.952380952
BHI-031,herring_SDs25_29_32,1996,1.952380952
BHI-032,herring_SDs25_29_32,1996,1.952380952
BHI-033,herring_SDs25_29_32,1996,1.952380952
BHI-034,herring_SDs25_29_32,1996,1.952380952
BHI-035,herring_SDs25_29_32,1996,1.952380952
BHI-036,herring_SDs25_29_32,1996,1.952380952
BHI-037,herring_SDs25_29_32,1996,1.952380952
BHI-038,herring_SDs25_29_32,1996,1.952380952
BHI-043,herring_SDs25_29_32,1996,1.952380952
BHI-036,herring_SDs30_31,1996,0.221402214
BHI-037,herring_SDs30_31,1996,0.221402214
BHI-038,herring_SDs30_31,1996,0.221402214
BHI-039,herring_SDs30_31,1996,0.221402214
BHI-040,herring_SDs30_31,1996,0.221402214
BHI-041,herring_SDs30_31,1996,0.221402214
BHI-042,herring_SDs30_31,1996,0.221402214
BHI-043,herring_SDs30_31,1996,0.221402214
BHI-009,cod_SDs24_32,1995,13.75
BHI-010,cod_SDs24_32,1995,13.75
BHI-011,cod_SDs24_32,1995,13.75
BHI-012,cod_SDs24_32,1995,13.75
BHI-013,cod_SDs24_32,1995,13.75
BHI-014,cod_SDs24_32,1995,13.75
BHI-015,cod_SDs24_32,1995,13.75
BHI-016,cod_SDs24_32,1995,13.75
BHI-017,cod_SDs24_32,1995,13.75
BHI-018,cod_SDs24_32,1995,13.75
BHI-019,cod_SDs24_32,1995,13.75
BHI-020,cod_SDs24_32,1995,13.75
BHI-021,cod_SDs24_32,1995,13.75
BHI-022,cod_SDs24_32,1995,13.75
BHI-023,cod_SDs24_32,1995,13.75
BHI-024,cod_SDs24_32,1995,13.75
BHI-025,cod_SDs24_32,1995,13.75
BHI-026,cod_SDs24_32,1995,13.75
BHI-027,cod_SDs24_32,1995,13.75
BHI-028,cod_SDs24_32,1995,13.75
BHI-029,cod_SDs24_32,1995,13.75
BHI-030,cod_SDs24_32,1995,13.75
BHI-031,cod_SDs24_32,1995,13.75
BHI-032,cod_SDs24_32,1995,13.75
BHI-033,cod_SDs24_32,1995,13.75
BHI-034,cod_SDs24_32,1995,13.75
BHI-035,cod_SDs24_32,1995,13.75
BHI-036,cod_SDs24_32,1995,13.75
BHI-037,cod_SDs24_32,1995,13.75
BHI-038,cod_SDs24_32,1995,13.75
BHI-039,cod_SDs24_32,1995,13.75
BHI-040,cod_SDs24_32,1995,13.75
BHI-041,cod_SDs24_32,1995,13.75
BHI-042,cod_SDs24_32,1995,13.75
BHI-043,cod_SDs24_32,1995,13.75
BHI-024,herring_SD_28.1,1995,1.0625
BHI-025,herring_SD_28.1,1995,1.0625
BHI-027,herring_SD_28.1,1995,1.0625
BHI-028,herring_SD_28.1,1995,1.0625
BHI-001,herring_SDs20_24,1995,1.935483871
BHI-002,herring_SDs20_24,1995,1.935483871
BHI-003,herring_SDs20_24,1995,1.935483871
BHI-005,herring_SDs20_24,1995,1.935483871
BHI-006,herring_SDs20_24,1995,1.935483871
BHI-007,herring_SDs20_24,1995,1.935483871
BHI-008,herring_SDs20_24,1995,1.935483871
BHI-009,herring_SDs20_24,1995,1.935483871
BHI-010,herring_SDs20_24,1995,1.935483871
BHI-011,herring_SDs20_24,1995,1.935483871
BHI-012,herring_SDs20_24,1995,1.935483871
BHI-013,herring_SDs20_24,1995,1.935483871
BHI-014,herring_SDs20_24,1995,1.935483871
BHI-015,herring_SDs20_24,1995,1.935483871
BHI-016,herring_SDs20_24,1995,1.935483871
BHI-017,herring_SDs20_24,1995,1.935483871
BHI-014,herring_SDs25_29_32,1995,1.857142857
BHI-015,herring_SDs25_29_32,1995,1.857142857
BHI-017,herring_SDs25_29_32,1995,1.857142857
BHI-018,herring_SDs25_29_32,1995,1.857142857
BHI-019,herring_SDs25_29_32,1995,1.857142857
BHI-020,herring_SDs25_29_32,1995,1.857142857
BHI-021,herring_SDs25_29_32,1995,1.857142857
BHI-022,herring_SDs25_29_32,1995,1.857142857
BHI-023,herring_SDs25_29_32,1995,1.857142857
BHI-024,herring_SDs25_29_32,1995,1.857142857
BHI-025,herring_SDs25_29_32,1995,1.857142857
BHI-026,herring_SDs25_29_32,1995,1.857142857
BHI-028,herring_SDs25_29_32,1995,1.857142857
BHI-029,herring_SDs25_29_32,1995,1.857142857
BHI-030,herring_SDs25_29_32,1995,1.857142857
BHI-031,herring_SDs25_29_32,1995,1.857142857
BHI-032,herring_SDs25_29_32,1995,1.857142857
BHI-033,herring_SDs25_29_32,1995,1.857142857
BHI-034,herring_SDs25_29_32,1995,1.857142857
BHI-035,herring_SDs25_29_32,1995,1.857142857
BHI-036,herring_SDs25_29_32,1995,1.857142857
BHI-037,herring_SDs25_29_32,1995,1.857142857
BHI-038,herring_SDs25_29_32,1995,1.857142857
BHI-043,herring_SDs25_29_32,1995,1.857142857
BHI-036,herring_SDs30_31,1995,0.221402214
BHI-037,herring_SDs30_31,1995,0.221402214
BHI-038,herring_SDs30_31,1995,0.221402214
BHI-039,herring_SDs30_31,1995,0.221402214
BHI-040,herring_SDs30_31,1995,0.221402214
BHI-041,herring_SDs30_31,1995,0.221402214
BHI-042,herring_SDs30_31,1995,0.221402214
BHI-043,herring_SDs30_31,1995,0.221402214
BHI-009,cod_SDs24_32,1994,13.5
BHI-010,cod_SDs24_32,1994,13.5
BHI-011,cod_SDs24_32,1994,13.5
BHI-012,cod_SDs24_32,1994,13.5
BHI-013,cod_SDs24_32,1994,13.5
BHI-014,cod_SDs24_32,1994,13.5
BHI-015,cod_SDs24_32,1994,13.5
BHI-016,cod_SDs24_32,1994,13.5
BHI-017,cod_SDs24_32,1994,13.5
BHI-018,cod_SDs24_32,1994,13.5
BHI-019,cod_SDs24_32,1994,13.5
BHI-020,cod_SDs24_32,1994,13.5
BHI-021,cod_SDs24_32,1994,13.5
BHI-022,cod_SDs24_32,1994,13.5
BHI-023,cod_SDs24_32,1994,13.5
BHI-024,cod_SDs24_32,1994,13.5
BHI-025,cod_SDs24_32,1994,13.5
BHI-026,cod_SDs24_32,1994,13.5
BHI-027,cod_SDs24_32,1994,13.5
BHI-028,cod_SDs24_32,1994,13.5
BHI-029,cod_SDs24_32,1994,13.5
BHI-030,cod_SDs24_32,1994,13.5
BHI-031,cod_SDs24_32,1994,13.5
BHI-032,cod_SDs24_32,1994,13.5
BHI-033,cod_SDs24_32,1994,13.5
BHI-034,cod_SDs24_32,1994,13.5
BHI-035,cod_SDs24_32,1994,13.5
BHI-036,cod_SDs24_32,1994,13.5
BHI-037,cod_SDs24_32,1994,13.5
BHI-038,cod_SDs24_32,1994,13.5
BHI-039,cod_SDs24_32,1994,13.5
BHI-040,cod_SDs24_32,1994,13.5
BHI-041,cod_SDs24_32,1994,13.5
BHI-042,cod_SDs24_32,1994,13.5
BHI-043,cod_SDs24_32,1994,13.5
BHI-024,herring_SD_28.1,1994,0.71875
BHI-025,herring_SD_28.1,1994,0.71875
BHI-027,herring_SD_28.1,1994,0.71875
BHI-028,herring_SD_28.1,1994,0.71875
BHI-001,herring_SDs20_24,1994,1.935483871
BHI-002,herring_SDs20_24,1994,1.935483871
BHI-003,herring_SDs20_24,1994,1.935483871
BHI-005,herring_SDs20_24,1994,1.935483871
BHI-006,herring_SDs20_24,1994,1.935483871
BHI-007,herring_SDs20_24,1994,1.935483871
BHI-008,herring_SDs20_24,1994,1.935483871
BHI-009,herring_SDs20_24,1994,1.935483871
BHI-010,herring_SDs20_24,1994,1.935483871
BHI-011,herring_SDs20_24,1994,1.935483871
BHI-012,herring_SDs20_24,1994,1.935483871
BHI-013,herring_SDs20_24,1994,1.935483871
BHI-014,herring_SDs20_24,1994,1.935483871
BHI-015,herring_SDs20_24,1994,1.935483871
BHI-016,herring_SDs20_24,1994,1.935483871
BHI-017,herring_SDs20_24,1994,1.935483871
BHI-014,herring_SDs25_29_32,1994,1.952380952
BHI-015,herring_SDs25_29_32,1994,1.952380952
BHI-017,herring_SDs25_29_32,1994,1.952380952
BHI-018,herring_SDs25_29_32,1994,1.952380952
BHI-019,herring_SDs25_29_32,1994,1.952380952
